PARTY_ID;TYPE;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME
DE01;PARTY;28.9;OFFICIAL;
DE02;PARTY;15.8;OFFICIAL;
DE03;PARTY;20.5;OFFICIAL;
DE04;PARTY;5.5;OFFICIAL;
DE05;PARTY;11.0;OFFICIAL;
DE06;PARTY;5.4;OFFICIAL;
DE07;PARTY;2.2;OFFICIAL;
DE08;PARTY;0.7;OFFICIAL;
DE09;PARTY;1.4;OFFICIAL;
DE10;PARTY;0.3;OFFICIAL;
DE11;PARTY;0.7;OFFICIAL;
DE12;PARTY;1.0;OFFICIAL;
DE13;PARTY;2.4;OFFICIAL;
DE14;PARTY;0.7;OFFICIAL;
DE90;PARTY;3.5;OFFICIAL;
