PARTY_ID,TYPE,SEATS_TOTAL,GROUP_ID,UPDATE_STATUS,UPDATE_TIME
DE01,PARTY,29,EPP,CONSTITUTIVE,
DE02,PARTY,16,SD,CONSTITUTIVE,
DE03,PARTY,21,GREENSEFA,CONSTITUTIVE,
DE04,PARTY,5,GUENGL,CONSTITUTIVE,
DE05,PARTY,11,ENF,CONSTITUTIVE,
DE06,PARTY,5,ALDE,CONSTITUTIVE,
DE07,PARTY,2,ALDE,CONSTITUTIVE,
DE08,PARTY,1,GREENSEFA,CONSTITUTIVE,
DE09,PARTY,1,GUENGL,CONSTITUTIVE,
DE11,PARTY,1,ECR,CONSTITUTIVE,
DE12,PARTY,1,GREENSEFA,CONSTITUTIVE,
DE13,PARTY,1,GREENSEFA,CONSTITUTIVE,
DE13,PARTY,1,NA,CONSTITUTIVE,
DE14,PARTY,1,GREENSEFA,CONSTITUTIVE,
